Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
119.961368467604,-1.24248496993988,123.953642161125,-1.49098196392786,121.957505314365,-1.36673346693387
119.966196468272,-1.1623246492986,123.959435761926,-1.39478957915832,121.962816115099,-1.27855711422846
119.970701549164,-1.08216432865731,123.964841858997,-1.29859719438878,121.96777170408,-1.19038076152305
119.974883928772,-1.00200400801603,123.969860714527,-1.20240480961924,121.972372321649,-1.10220440881764
119.978743809761,-0.921843687374749,123.974492571713,-1.1062124248497,121.976618190737,-1.01402805611222
119.982281379016,-0.841683366733467,123.978737654819,-1.01002004008016,121.980509516917,-0.925851703406814
119.985496807692,-0.761523046092184,123.982596169231,-0.913827655310621,121.984046488461,-0.837675350701403
119.988390251252,-0.681362725450902,123.986068301503,-0.817635270541082,121.987229276378,-0.749498997995992
119.990961849507,-0.601202404809619,123.989154219409,-0.721442885771543,121.990058034458,-0.661322645290581
119.993211726647,-0.521042084168337,123.991854071976,-0.625250501002004,121.992532899311,-0.57314629258517
119.995139991273,-0.440881763527054,123.994167989527,-0.529058116232465,121.9946539904,-0.48496993987976
119.996746736423,-0.360721442885772,123.996096083708,-0.432865731462926,121.996421410065,-0.396793587174349
119.998032039595,-0.280561122244489,123.997638447515,-0.336673346693387,121.997835243555,-0.308617234468938
119.998995962766,-0.200400801603206,123.998795155319,-0.240480961923848,121.998895559042,-0.220440881763527
119.999638552402,-0.120240480961924,123.999566262883,-0.144288577154309,121.999602407643,-0.132264529058116
119.999959839478,-0.0400801603206413,123.999951807374,-0.0480961923847695,121.999955823426,-0.0440881763527054
119.999959839478,0.0400801603206413,123.999951807374,0.0480961923847695,121.999955823426,0.0440881763527054
119.999638552402,0.120240480961924,123.999566262883,0.144288577154309,121.999602407643,0.132264529058116
119.998995962766,0.200400801603206,123.998795155319,0.240480961923848,121.998895559042,0.220440881763527
119.998032039595,0.280561122244489,123.997638447515,0.336673346693387,121.997835243555,0.308617234468938
119.996746736423,0.360721442885772,123.996096083708,0.432865731462926,121.996421410065,0.396793587174349
119.995139991273,0.440881763527054,123.994167989527,0.529058116232465,121.9946539904,0.48496993987976
119.993211726647,0.521042084168337,123.991854071976,0.625250501002004,121.992532899311,0.57314629258517
119.990961849507,0.601202404809619,123.989154219409,0.721442885771543,121.990058034458,0.661322645290581
119.988390251252,0.681362725450902,123.986068301503,0.817635270541082,121.987229276378,0.749498997995992
119.985496807692,0.761523046092184,123.982596169231,0.913827655310621,121.984046488461,0.837675350701403
119.982281379016,0.841683366733467,123.978737654819,1.01002004008016,121.980509516917,0.925851703406814
119.978743809761,0.921843687374749,123.974492571713,1.1062124248497,121.976618190737,1.01402805611222
119.974883928772,1.00200400801603,123.969860714527,1.20240480961924,121.972372321649,1.10220440881764
119.970701549164,1.08216432865731,123.964841858997,1.29859719438878,121.96777170408,1.19038076152305
119.966196468272,1.1623246492986,123.959435761926,1.39478957915832,121.962816115099,1.27855711422846
119.961368467604,1.24248496993988,123.953642161125,1.49098196392786,121.957505314365,1.36673346693387
119.95621731279,1.32264529058116,123.947460775348,1.58717434869739,121.951839044069,1.45490981963928
119.95074275352,1.40280561122244,123.940891304224,1.68336673346693,121.945817028872,1.54308617234469
119.944944523486,1.48296593186373,123.933933428183,1.77955911823647,121.939438975835,1.6312625250501
119.938822340317,1.56312625250501,123.926586808381,1.87575150300601,121.932704574349,1.71943887775551
119.932375905509,1.64328657314629,123.918851086611,1.97194388777555,121.92561349606,1.80761523046092
119.925604904351,1.72344689378758,123.910725885221,2.06813627254509,121.918165394786,1.89579158316633
119.918509005848,1.80360721442886,123.902210807018,2.16432865731463,121.910359906433,1.98396793587174
119.911087862641,1.88376753507014,123.893305435169,2.26052104208417,121.902196648905,2.07214428857715
119.903341110918,1.96392785571142,123.884009333102,2.35671342685371,121.89367522201,2.16032064128257
119.895268370326,2.04408817635271,123.874322044391,2.45290581162325,121.884795207359,2.24849699398798
119.886869243876,2.12424849699399,123.864243092651,2.54909819639279,121.875556168264,2.33667334669339
119.878143317844,2.20440881763527,123.853771981412,2.64529058116232,121.865957649628,2.4248496993988
119.869090161667,2.28456913827655,123.842908194,2.74148296593186,121.855999177833,2.51302605210421
119.859709327836,2.36472945891784,123.831651193403,2.8376753507014,121.845680260619,2.60120240480962
119.850000351784,2.44488977955912,123.82000042214,2.93386773547094,121.835000386962,2.68937875751503
119.839962751766,2.5250501002004,123.80795530212,3.03006012024048,121.823959026943,2.77755511022044
119.829596028743,2.60521042084168,123.795515234492,3.12625250501002,121.812555631617,2.86573146292585
119.818899666248,2.68537074148297,123.782679599497,3.22244488977956,121.800789632872,2.95390781563126
119.807873130259,2.76553106212425,123.76944775631,3.3186372745491,121.788660443285,3.04208416833667
119.796515869063,2.84569138276553,123.755819042875,3.41482965931864,121.776167455969,3.13026052104208
119.784827313112,2.92585170340681,123.741792775735,3.51102204408818,121.763310044423,3.21843687374749
119.772806874879,3.0060120240481,123.727368249855,3.60721442885772,121.750087562367,3.30661322645291
119.760453948705,3.08617234468938,123.712544738446,3.70340681362725,121.736499343575,3.39478957915832
119.747767910639,3.16633266533066,123.697321492767,3.79959919839679,121.722544701703,3.48296593186373
119.734748118282,3.24649298597194,123.681697741938,3.89579158316633,121.70822293011,3.57114228456914
119.721393910614,3.32665330661323,123.665672692737,3.99198396793587,121.693533301675,3.65931863727455
119.707704607822,3.40681362725451,123.649245529386,4.08817635270541,121.678475068604,3.74749498997996
119.69367951112,3.48697394789579,123.632415413344,4.18436873747495,121.663047462232,3.83567134268537
119.679317902565,3.56713426853707,123.615181483078,4.28056112224449,121.647249692822,3.92384769539078
119.664619044867,3.64729458917836,123.597542853841,4.37675350701403,121.631080949354,4.01202404809619
119.649582181188,3.72745490981964,123.579498617426,4.47294589178357,121.614540399307,4.1002004008016
119.634206534942,3.80761523046092,123.56104784193,4.56913827655311,121.597627188436,4.18837675350701
119.618491309585,3.8877755511022,123.542189571502,4.66533066132265,121.580340440543,4.27655310621243
119.602435688397,3.96793587174349,123.522922826076,4.76152304609218,121.562679257236,4.36472945891784
119.586038834262,4.04809619238477,123.503246601114,4.85771543086172,121.544642717688,4.45290581162325
119.569299889435,4.12825651302605,123.483159867323,4.95390781563126,121.526229878379,4.54108216432866
119.552217975312,4.20841683366733,123.462661570374,5.0501002004008,121.507439772843,4.62925851703407
119.534792192177,4.28857715430862,123.441750630612,5.14629258517034,121.488271411395,4.71743486973948
119.51702161896,4.3687374749499,123.420425942753,5.24248496993988,121.468723780856,4.80561122244489
119.498905312975,4.44889779559118,123.398686375571,5.33867735470942,121.448795844273,4.8937875751503
119.480442309655,4.52905811623246,123.376530771586,5.43486973947896,121.42848654062,4.98196392785571
119.461631622276,4.60921843687375,123.353957946732,5.5310621242485,121.407794784504,5.07014028056112
119.442472241682,4.68937875751503,123.330966690018,5.62725450901804,121.38671946585,5.15831663326653
119.422963135988,4.76953907815631,123.307555763185,5.72344689378757,121.365259449587,5.24649298597194
119.403103250287,4.8496993987976,123.283723900345,5.81963927855711,121.343413575316,5.33466933867735
119.382891506343,4.92985971943888,123.259469807611,5.91583166332665,121.321180656977,5.42284569138276
119.362326802272,5.01002004008016,123.234792162727,6.01202404809619,121.2985594825,5.51102204408818
119.341408012224,5.09018036072144,123.209689614669,6.10821643286573,121.275548813446,5.59919839679359
119.320133986043,5.17034068136272,123.184160783251,6.20440881763527,121.252147384647,5.687374749499
119.298503548927,5.25050100200401,123.158204258713,6.30060120240481,121.22835390382,5.77555110220441
119.276515501077,5.33066132264529,123.131818601292,6.39679358717435,121.204167051184,5.86372745490982
119.254168617329,5.41082164328657,123.105002340795,6.49298597194389,121.179585479062,5.95190380761523
119.231461646786,5.49098196392786,123.077753976144,6.58917835671343,121.154607811465,6.04008016032064
119.208393312432,5.57114228456914,123.050071974919,6.68537074148297,121.129232643675,6.12825651302605
119.184962310736,5.65130260521042,123.021954772883,6.7815631262525,121.103458541809,6.21643286573146
119.161167311247,5.7314629258517,122.993400773496,6.87775551102204,121.077284042371,6.30460921843687
119.137006956178,5.81162324649299,122.964408347414,6.97394789579158,121.050707651796,6.39278557114228
119.112479859978,5.89178356713427,122.934975831973,7.07014028056112,121.023727845975,6.4809619238477
119.087584608883,5.97194388777555,122.905101530659,7.16633266533066,120.996343069771,6.56913827655311
119.062319760472,6.05210420841683,122.874783712566,7.2625250501002,120.968551736519,6.65731462925852
119.036683843192,6.13226452905812,122.844020611831,7.35871743486974,120.940352227511,6.74549098196393
119.010675355885,6.2124248496994,122.812810427061,7.45490981963928,120.911742891473,6.83366733466934
118.984292767285,6.29258517034068,122.781151320743,7.55110220440882,120.882722044014,6.92184368737475
118.957534515521,6.37274549098196,122.749041418625,7.64729458917836,120.853287967073,7.01002004008016
118.930399007584,6.45290581162325,122.7164788091,7.7434869739479,120.823438908342,7.09819639278557
118.902884618795,6.53306613226453,122.683461542553,7.83967935871743,120.793173080674,7.18637274549098
118.874989692251,6.61322645290581,122.649987630701,7.93587174348697,120.762488661476,7.27454909819639
118.846712538257,6.69338677354709,122.616055045909,8.03206412825651,120.731383792083,7.3627254509018
118.818051433738,6.77354709418838,122.581661720486,8.12825651302605,120.699856577112,7.45090180360721
118.789004621637,6.85370741482966,122.546805545965,8.22444889779559,120.667905083801,7.53907815631263
118.759570310297,6.93386773547094,122.511484372357,8.32064128256513,120.635527341327,7.62725450901804
118.729746672822,7.01402805611222,122.475696007386,8.41683366733467,120.602721340104,7.71543086172345
118.699531846416,7.09418837675351,122.439438215699,8.51302605210421,120.569485031058,7.80360721442886
118.668923931716,7.17434869739479,122.402708718059,8.60921843687375,120.535816324887,7.89178356713427
118.637920992086,7.25450901803607,122.365505190503,8.70541082164329,120.501713091294,7.97995991983968
118.606521052907,7.33466933867735,122.327825263488,8.80160320641282,120.467173158198,8.06813627254509
118.574722100836,7.41482965931864,122.289666521003,8.89779559118236,120.43219431092,8.1563126252505
118.542522083047,7.49498997995992,122.251026499657,8.9939879759519,120.396774291352,8.24448897795591
118.509918906449,7.5751503006012,122.211902687738,9.09018036072144,120.360910797093,8.33266533066132
118.476910436875,7.65531062124249,122.17229252425,9.18637274549098,120.324601480562,8.42084168336673
118.443494498258,7.73547094188377,122.13219339791,9.28256513026052,120.287843948084,8.50901803607214
118.409668871771,7.81563126252505,122.091602646125,9.37875751503006,120.250635758948,8.59719438877755
118.375431294944,7.89579158316633,122.050517553933,9.4749498997996,120.212974424438,8.68537074148297
118.340779460758,7.97595190380761,122.008935352909,9.57114228456914,120.174857406833,8.77354709418838
118.305711016704,8.0561122244489,121.966853220045,9.66733466933868,120.136282118375,8.86172344689379
118.270223563821,8.13627254509018,121.924268276586,9.76352705410822,120.097245920203,8.9498997995992
118.234314655696,8.21643286573146,121.881177586835,9.85971943887776,120.057746121266,9.03807615230461
118.197981797437,8.29659318637274,121.837578156924,9.95591182364729,120.01777997718,9.12625250501002
118.161222444613,8.37675350701403,121.793466933536,10.0521042084168,119.977344689075,9.21442885771543
118.124034002164,8.45691382765531,121.748840802597,10.1482965931864,119.936437402381,9.30260521042084
118.086413823268,8.53707414829659,121.703696587921,10.2444889779559,119.895055205594,9.39078156312625
118.048359208176,8.61723446893788,121.658031049811,10.3406813627255,119.853195128994,9.47895791583166
118.009867403016,8.69739478957916,121.611840883619,10.436873747495,119.810854143317,9.56713426853707
117.970935598545,8.77755511022044,121.565122718254,10.5330661322645,119.768029158399,9.65531062124249
117.931560928873,8.85771543086172,121.517873114647,10.6292585170341,119.72471702176,9.7434869739479
117.891740470136,8.93787575150301,121.470088564163,10.7254509018036,119.680914517149,9.83166332665331
117.851471239131,9.01803607214429,121.421765486957,10.8216432865731,119.636618363044,9.91983967935872
117.810750191901,9.09819639278557,121.372900230281,10.9178356713427,119.591825211091,10.0080160320641
117.769574222279,9.17835671342685,121.323489066735,11.0140280561122,119.546531644507,10.0961923847695
117.727940160376,9.25851703406814,121.273528192451,11.1102204408818,119.500734176414,10.1843687374749
117.685844771021,9.33867735470942,121.223013725225,11.2064128256513,119.454429248123,10.2725450901804
117.643284752148,9.4188376753507,121.171941702578,11.3026052104208,119.407613227363,10.3607214428858
117.600256733131,9.49899799599198,121.120308079758,11.3987975951904,119.360282406445,10.4488977955912
117.556757273052,9.57915831663327,121.068108727663,11.4949899799599,119.312433000358,10.5370741482966
117.512782858918,9.65931863727455,121.015339430701,11.5911823647295,119.264061144809,10.625250501002
117.468329903809,9.73947895791583,120.961995884571,11.687374749499,119.21516289419,10.7134268537074
117.423394744969,9.81963927855711,120.908073693963,11.7835671342685,119.165734219466,10.8016032064128
117.377973641818,9.8997995991984,120.853568370181,11.8797595190381,119.115771005999,10.8897795591182
117.3320627739,9.97995991983968,120.798475328679,11.9759519038076,119.065269051289,10.9779559118236
117.285658238756,10.060120240481,120.742789886507,12.0721442885772,119.014224062631,11.0661322645291
117.238756049719,10.1402805611222,120.686507259663,12.1683366733467,118.962631654691,11.1543086172345
117.191352133627,10.2204408817635,120.629622560353,12.2645290581162,118.91048734699,11.2424849699399
117.143442328454,10.3006012024048,120.572130794144,12.3607214428858,118.857786561299,11.3306613226453
117.095022380847,10.3807615230461,120.514026857016,12.4569138276553,118.804524618931,11.4188376753507
117.04608794358,10.4609218436874,120.455305532296,12.5531062124248,118.750696737938,11.5070140280561
116.996634572905,10.5410821643287,120.395961487486,12.6492985971944,118.696298030196,11.5951903807615
116.946657725802,10.6212424849699,120.335989270962,12.7454909819639,118.641323498382,11.6833667334669
116.896152757124,10.7014028056112,120.275383308548,12.8416833667335,118.585768032836,11.7715430861723
116.845114916635,10.7815631262525,120.214137899962,12.937875751503,118.529626408298,11.8597194388778
116.793539345927,10.8617234468938,120.152247215112,13.0340681362725,118.47289328052,11.9478957915832
116.741421075218,10.9418837675351,120.089705290262,13.1302605210421,118.41556318274,12.0360721442886
116.688755020022,11.0220440881764,120.026506024026,13.2264529058116,118.357630522024,12.124248496994
116.635535977684,11.1022044088176,119.962643173221,13.3226452905812,118.299089575453,12.2124248496994
116.581758623782,11.1823647294589,119.898110348538,13.4188376753507,118.23993448616,12.3006012024048
116.527417508367,11.2625250501002,119.83290101004,13.5150300601202,118.180159259203,12.3887775551102
116.472507052066,11.3426853707415,119.767008462479,13.6112224448898,118.119757757273,12.4769539078156
116.417021542011,11.4228456913828,119.700425850413,13.7074148296593,118.058723696212,12.565130260521
116.3609551276,11.503006012024,119.63314615312,13.8036072144289,117.99705064036,12.6533066132265
116.304301816079,11.5831663326653,119.565162179295,13.8997995991984,117.934731997687,12.7414829659319
116.247055467938,11.6633266533066,119.496466561526,13.9959919839679,117.871761014732,12.8296593186373
116.189209792103,11.7434869739479,119.427051750523,14.0921843687375,117.808130771313,12.9178356713427
116.13075834092,11.8236472945892,119.356910009104,14.188376753507,117.743834175012,13.0060120240481
116.071694504923,11.9038076152305,119.286033405908,14.2845691382766,117.678863955416,13.0941883767535
116.012011507365,11.9839679358717,119.214413808838,14.3807615230461,117.613212658102,13.1823647294589
115.951702398503,12.064128256513,119.142042878204,14.4769539078156,117.546872638353,13.2705410821643
115.890760049626,12.1442885771543,119.068912059552,14.5731462925852,117.479836054589,13.3587174348697
115.829177146813,12.2244488977956,118.995012576175,14.6693386773547,117.412094861494,13.4468937875751
115.766946184393,12.3046092184369,118.920335421272,14.7655310621242,117.343640802833,13.5350701402806
115.704059458112,12.3847695390782,118.844871349735,14.8617234468938,117.274465403923,13.623246492986
115.640509057965,12.4649298597194,118.768610869558,14.9579158316633,117.204559963761,13.7114228456914
115.576286860694,12.5450901803607,118.691544232832,15.0541082164329,117.133915546763,13.7995991983968
115.511384521923,12.625250501002,118.613661426307,15.1503006012024,117.062522974115,13.8877755511022
115.445793467908,12.7054108216433,118.53495216149,15.2464929859719,116.990372814699,13.9759519038076
115.37950488688,12.7855711422846,118.455405864257,15.3426853707415,116.917455375569,14.064128256513
115.31250971996,12.8657314629259,118.375011663952,15.438877755511,116.843760691956,14.1523046092184
115.244798651611,12.9458917835671,118.293758381934,15.5350701402806,116.769278516772,14.2404809619238
115.176362099609,13.0260521042084,118.211634519531,15.6312625250501,116.69399830957,14.3286573146293
115.107190204493,13.1062124248497,118.128628245391,15.7274549098196,116.617909224942,14.4168336673347
115.037272818466,13.186372745491,118.044727382159,15.8236472945892,116.541000100312,14.5050100200401
114.966599493713,13.2665330661323,117.959919392456,15.9198396793587,116.463259443085,14.5931863727455
114.895159470091,13.3466933867735,117.87419136411,16.0160320641283,116.384675417101,14.6813627254509
114.822941662156,13.4268537074148,117.787529994587,16.1122244488978,116.305235828372,14.7695390781563
114.749934645479,13.5070140280561,117.699921574575,16.2084168336673,116.224928110027,14.8577154308617
114.676126642207,13.5871743486974,117.611351970648,16.3046092184369,116.143739306428,14.9458917835671
114.601505505813,13.6673346693387,117.521806606976,16.4008016032064,116.061656056395,15.0340681362725
114.526058704978,13.74749498998,117.431270445974,16.496993987976,115.978664575476,15.122244488978
114.449773306549,13.8276553106212,117.339727967858,16.5931863727455,115.894750637204,15.2104208416834
114.3726359575,13.9078156312625,117.247163148999,16.689378757515,115.80989955325,15.2985971943888
114.294632865833,13.9879759519038,117.153559439,16.7855711422846,115.724096152417,15.3867735470942
114.215749780335,14.0681362725451,117.058899736402,16.8817635270541,115.637324758369,15.4749498997996
114.135971969102,14.1482965931864,116.963166362922,16.9779559118236,115.549569166012,15.563126252505
114.055284196748,14.2284569138277,116.866341036097,17.0741482965932,115.460812616423,15.6513026052104
113.973670700194,14.3086172344689,116.768404840233,17.1703406813627,115.371037770213,15.7394789579158
113.891115162922,14.3887775551102,116.669338195506,17.2665330661323,115.280226679214,15.8276553106212
113.807600687579,14.4689378757515,116.569120825095,17.3627254509018,115.188360756337,15.9158316633267
113.723109766803,14.5490981963928,116.467731720163,17.4589178356713,115.095420743483,16.0040080160321
113.637624252112,14.6292585170341,116.365149102534,17.5551102204409,115.001386677323,16.0921843687375
113.551125320719,14.7094188376754,116.261350384863,17.6513026052104,114.906237852791,16.1803607214429
113.463593440084,14.7895791583166,116.156312128101,17.74749498998,114.809952784093,16.2685370741483
113.375008330013,14.8697394789579,116.050009996016,17.8436873747495,114.712509163014,16.3567134268537
113.2853489221,14.9498997995992,115.94241870652,17.939879759519,114.61388381431,16.4448897795591
113.194593316278,15.0300601202405,115.833511979533,18.0360721442886,114.514052647905,16.5330661322645
113.102718734215,15.1102204408818,115.723262481058,18.1322645290581,114.412990607637,16.6212424849699
113.009701469286,15.190380761523,115.611641763144,18.2284569138277,114.310671616215,16.7094188376754
112.915516832784,15.2705410821643,115.498620199341,18.3246492985972,114.207068516063,16.7975951903808
112.820139096043,15.3507014028056,115.384166915252,18.4208416833667,114.102153005648,16.8857715430862
112.723541428072,15.4308617234469,115.268249713686,18.5170340681363,113.995895570879,16.9739478957916
112.625695828263,15.5110220440882,115.150834993915,18.6132264529058,113.888265411089,17.062124248497
112.526573053703,15.5911823647295,115.031887664443,18.7094188376754,113.779230359073,17.1503006012024
112.426142540534,15.6713426853707,114.911371048641,18.8056112224449,113.668756794588,17.2384769539078
112.324372318767,15.751503006012,114.789246782521,18.9018036072144,113.556809550644,17.3266533066132
112.221228919855,15.8316633266533,114.665474703826,18.997995991984,113.443351811841,17.4148296593186
112.116677276275,15.9118236472946,114.54001273153,19.0941883767535,113.328345003902,17.503006012024
112.010680612242,15.9919839679359,114.41281673469,19.190380761523,113.211748673466,17.5911823647295
111.903200324583,16.0721442885772,114.2838403895,19.2865731462926,113.093520357041,17.6793587174349
111.794195852665,16.1523046092184,114.153035023198,19.3827655310621,112.973615437932,17.7675350701403
111.683624536114,16.2324649298597,114.020349443336,19.4789579158317,112.851986989725,17.8557114228457
111.571441458899,16.312625250501,113.885729750678,19.5751503006012,112.728585604788,17.9438877755511
111.457599278145,16.3927855711423,113.749119133774,19.6713426853707,112.60335920596,18.0320641282565
111.342048035799,16.4729458917836,113.610457642959,19.7675350701403,112.476252839379,18.1202404809619
111.224734950999,16.5531062124249,113.469681941199,19.8637274549098,112.347208446099,18.2084168336673
111.105604190677,16.6332665330661,113.326725028812,19.9599198396794,112.216164609745,18.2965931863727
110.984596615524,16.7134268537074,113.181515938628,20.0561122244489,112.083056277076,18.3847695390782
110.861649498007,16.7935871743487,113.033979397608,20.1523046092184,111.947814447807,18.4729458917836
110.736696208579,16.87374749499,112.884035450295,20.248496993988,111.810365829437,18.561122244489
110.609665865572,16.9539078156313,112.731599038686,20.3446893787575,111.670632452129,18.6492985971944
110.480482943492,17.0340681362725,112.57657953219,20.4408817635271,111.528531237841,18.7374749498998
110.349066833515,17.1142284569138,112.418880200218,20.5370741482966,111.383973516867,18.8256513026052
110.215331348825,17.1943887775551,112.25839761859,20.6332665330661,111.236864483708,18.9138276553106
110.079184166092,17.2745490981964,112.095020999311,20.7294589178357,111.087102582701,19.002004008016
109.940526192698,17.3547094188377,111.928631431237,20.8256513026052,110.934578811967,19.0901803607214
109.799250847254,17.434869739479,111.759101016704,20.9218436873747,110.779175931979,19.1783567134269
109.655243238422,17.5150300601202,111.586291886106,21.0180360721443,110.620767562264,19.2665330661323
109.508379223861,17.5951903807615,111.410055068634,21.1142284569138,110.459217146247,19.3547094188377
109.35852432718,17.6753507014028,111.230229192616,21.2104208416834,110.294376759898,19.4428857715431
109.205532485743,17.7555110220441,111.046638982892,21.3066132264529,110.126085734317,19.5310621242485
109.049244595861,17.8356713426854,110.859093515033,21.4028056112224,109.954169055447,19.6192384769539
108.889486813722,17.9158316633267,110.667384176467,21.498997995992,109.778435495094,19.7074148296593
108.726068559951,17.9959919839679,110.471282271941,21.5951903807615,109.598675415946,19.7955911823647
108.558780161949,18.0761523046092,110.270536194339,21.6913827655311,109.414658178144,19.8837675350701
108.387390050199,18.1563126252505,110.064868060238,21.7875751503006,109.226129055218,19.9719438877756
108.211641400704,18.2364729458918,109.853969680845,21.8837675350701,109.032805540774,20.060120240481
108.031248083538,18.3166332665331,109.637497700246,21.9799599198397,108.834372891892,20.1482965931864
107.845889733542,18.3967935871743,109.41506768025,22.0761523046092,108.630478706896,20.2364729458918
107.655205698638,18.4769539078156,109.186246838365,22.1723446893788,108.420726268502,20.3246492985972
107.458787536323,18.5571142284569,108.950545043587,22.2685370741483,108.204666289955,20.4128256513026
107.256169608102,18.6372745490982,108.707403529722,22.3647294589178,107.981786568912,20.501002004008
107.046817146561,18.7174348697395,108.456180575873,22.4609218436874,107.751498861217,20.5891783567134
106.830110911147,18.7975951903808,108.196133093377,22.5571142284569,107.513122002262,20.6773547094188
106.605327158141,18.877755511022,107.926392589769,22.6533066132265,107.265859873955,20.7655310621242
106.371611045848,18.9579158316633,107.645933255017,22.749498997996,107.008772150433,20.8537074148297
106.127940634426,19.0380761523046,107.353528761311,22.8456913827655,106.740734697869,20.9418837675351
105.873077061007,19.1182364729459,107.047692473208,22.9418837675351,106.460384767107,21.0300601202405
105.605493783422,19.1983967935872,106.726592540106,23.0380761523046,106.166043161764,21.1182364729459
105.323273015113,19.2785571142285,106.387927618136,23.1342685370741,105.855600316624,21.2064128256513
105.023948574266,19.3587174348697,106.028738289119,23.2304609218437,105.526343431693,21.2945891783567
104.704256753867,19.438877755511,105.64510810464,23.3266533066132,105.174682429253,21.3827655310621
104.359719323731,19.5190380761523,105.231663188478,23.4228456913828,104.795691256104,21.4709418837675
103.983895355443,19.5991983967936,104.780674426532,23.5190380761523,104.382284890988,21.5591182364729
103.56690909199,19.6793587174349,104.280290910388,23.6152304609218,103.923600001189,21.6472945891784
103.092152548615,19.7595190380762,103.710583058338,23.7114228456914,103.401367803476,21.7354709418838
102.527275794859,19.8396793587174,103.032730953831,23.8076152304609,102.780003374345,21.8236472945892
101.788850789934,19.9198396793587,102.14662094792,23.9038076152305,101.967735868927,21.9118236472946
100,20,100,24,100,22
0,-46,0,-50,0,-48
1.01010101010101,-45.7373737373737,1.01010101010101,-49.7373737373737,1.01010101010101,-47.7373737373737
2.02020202020202,-45.4747474747475,2.02020202020202,-49.4747474747475,2.02020202020202,-47.4747474747475
3.03030303030303,-45.2121212121212,3.03030303030303,-49.2121212121212,3.03030303030303,-47.2121212121212
4.04040404040404,-44.9494949494949,4.04040404040404,-48.9494949494949,4.04040404040404,-46.9494949494949
5.05050505050505,-44.6868686868687,5.05050505050505,-48.6868686868687,5.05050505050505,-46.6868686868687
6.06060606060606,-44.4242424242424,6.06060606060606,-48.4242424242424,6.06060606060606,-46.4242424242424
7.07070707070707,-44.1616161616162,7.07070707070707,-48.1616161616162,7.07070707070707,-46.1616161616162
8.08080808080808,-43.8989898989899,8.08080808080808,-47.8989898989899,8.08080808080808,-45.8989898989899
9.09090909090909,-43.6363636363636,9.09090909090909,-47.6363636363636,9.09090909090909,-45.6363636363636
10.1010101010101,-43.3737373737374,10.1010101010101,-47.3737373737374,10.1010101010101,-45.3737373737374
11.1111111111111,-43.1111111111111,11.1111111111111,-47.1111111111111,11.1111111111111,-45.1111111111111
12.1212121212121,-42.8484848484849,12.1212121212121,-46.8484848484849,12.1212121212121,-44.8484848484849
13.1313131313131,-42.5858585858586,13.1313131313131,-46.5858585858586,13.1313131313131,-44.5858585858586
14.1414141414141,-42.3232323232323,14.1414141414141,-46.3232323232323,14.1414141414141,-44.3232323232323
15.1515151515152,-42.0606060606061,15.1515151515152,-46.0606060606061,15.1515151515152,-44.0606060606061
16.1616161616162,-41.7979797979798,16.1616161616162,-45.7979797979798,16.1616161616162,-43.7979797979798
17.1717171717172,-41.5353535353535,17.1717171717172,-45.5353535353535,17.1717171717172,-43.5353535353535
18.1818181818182,-41.2727272727273,18.1818181818182,-45.2727272727273,18.1818181818182,-43.2727272727273
19.1919191919192,-41.010101010101,19.1919191919192,-45.010101010101,19.1919191919192,-43.010101010101
20.2020202020202,-40.7474747474747,20.2020202020202,-44.7474747474747,20.2020202020202,-42.7474747474747
21.2121212121212,-40.4848484848485,21.2121212121212,-44.4848484848485,21.2121212121212,-42.4848484848485
22.2222222222222,-40.2222222222222,22.2222222222222,-44.2222222222222,22.2222222222222,-42.2222222222222
23.2323232323232,-39.959595959596,23.2323232323232,-43.959595959596,23.2323232323232,-41.959595959596
24.2424242424242,-39.6969696969697,24.2424242424242,-43.6969696969697,24.2424242424242,-41.6969696969697
25.2525252525253,-39.4343434343434,25.2525252525253,-43.4343434343434,25.2525252525253,-41.4343434343434
26.2626262626263,-39.1717171717172,26.2626262626263,-43.1717171717172,26.2626262626263,-41.1717171717172
27.2727272727273,-38.9090909090909,27.2727272727273,-42.9090909090909,27.2727272727273,-40.9090909090909
28.2828282828283,-38.6464646464646,28.2828282828283,-42.6464646464646,28.2828282828283,-40.6464646464646
29.2929292929293,-38.3838383838384,29.2929292929293,-42.3838383838384,29.2929292929293,-40.3838383838384
30.3030303030303,-38.1212121212121,30.3030303030303,-42.1212121212121,30.3030303030303,-40.1212121212121
31.3131313131313,-37.8585858585859,31.3131313131313,-41.8585858585859,31.3131313131313,-39.8585858585859
32.3232323232323,-37.5959595959596,32.3232323232323,-41.5959595959596,32.3232323232323,-39.5959595959596
33.3333333333333,-37.3333333333333,33.3333333333333,-41.3333333333333,33.3333333333333,-39.3333333333333
34.3434343434343,-37.0707070707071,34.3434343434343,-41.0707070707071,34.3434343434343,-39.0707070707071
35.3535353535354,-36.8080808080808,35.3535353535354,-40.8080808080808,35.3535353535354,-38.8080808080808
36.3636363636364,-36.5454545454545,36.3636363636364,-40.5454545454545,36.3636363636364,-38.5454545454545
37.3737373737374,-36.2828282828283,37.3737373737374,-40.2828282828283,37.3737373737374,-38.2828282828283
38.3838383838384,-36.020202020202,38.3838383838384,-40.020202020202,38.3838383838384,-38.020202020202
39.3939393939394,-35.7575757575758,39.3939393939394,-39.7575757575758,39.3939393939394,-37.7575757575758
