Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
117.128377167184,10.325632940342,120.554052600621,12.3907595284104,118.841214883903,11.3581962343762
117.182264253574,10.2357117544581,120.618717104289,12.2828541053498,118.900490678931,11.2592829299039
117.235679272814,10.1455093516635,120.682815127377,12.1746112219962,118.959247200095,11.1600602868299
117.288620757375,10.0550282101875,120.74634490885,12.066033852225,119.017482833112,11.0605310312062
117.341087252738,9.96427081591744,120.809304703285,11.9571249791009,119.075195978011,10.9606978975092
117.393077317432,9.87323966233063,120.871692780919,11.8478875947968,119.132385049176,10.8605636285637
117.44458952308,9.78193725042553,120.933507427695,11.7383247005106,119.189048475388,10.7601309754681
117.495622454428,9.69036608865324,120.994746945313,11.6284393063839,119.245184699871,10.6594026975186
117.546174709394,9.5985286928485,121.055409651272,11.5182344314182,119.300792180333,10.5583815621333
117.5962448991,9.50642758616057,121.115493878919,11.4077131033927,119.355869389009,10.4570703447766
117.645831647912,9.41406529898397,121.174997977495,11.2968783587808,119.410414812704,10.3554718288824
117.694933593481,9.32144436888889,121.233920312177,11.1857332426667,119.464426952829,10.2535888057778
117.743549386775,9.22856734055149,121.292259264129,11.0742808086618,119.517904325452,10.1514240746066
117.791677692117,9.13543676568403,121.350013230541,10.9625241188208,119.570845461329,10.0489804422524
117.839317187228,9.0420552029647,121.407180624674,10.8504662435576,119.623248905951,9.94626072326117
117.886466563255,8.94842521796738,121.463759875906,10.7381102615609,119.675113219581,9.84326773976412
117.933124524812,8.8545493830911,121.519749429774,10.6254592597093,119.726436977293,9.74000432140021
117.979289790012,8.76043027748941,121.575147748015,10.5125163329873,119.777218769014,9.63647330523836
118.024961090509,8.66607048699951,121.629953308611,10.3992845843994,119.82745719956,9.53267753569946
118.070137171523,8.57147260407118,121.684164605828,10.2857671248854,119.877150888675,9.4286198644783
118.114816791883,8.47663922769559,121.73778015026,10.1719670732347,119.926298471071,9.32430315046515
118.158998724057,8.38157296333387,121.790798468869,10.0578875560006,119.974898596463,9.21973025966726
118.202681754187,8.28627642284553,121.843218105024,9.94353170741464,120.022949929605,9.11490406513009
118.245864682119,8.19075222441673,121.895037618543,9.82890266930008,120.070451150331,9.0098274468584
118.288546321444,8.0950029924883,121.946255585733,9.71400359098597,120.117400953588,8.90450329173714
118.330725499521,7.99903135768369,121.996870599425,9.59883762922044,120.163798049473,8.79893449345206
118.372401057516,7.90283995673665,122.046881269019,9.48340794808398,120.209641163267,8.69312395241031
118.41357185043,7.80643143241879,122.096286220516,9.36771771890255,120.254929035473,8.58707457566067
118.454236747133,7.70980843346702,122.14508409656,9.25177012016043,120.299660421847,8.48078927681372
118.494394630394,7.61297361451073,122.193273556473,9.13556833741288,120.343834093434,8.3742709759618
118.534044396912,7.51592963599888,122.240853276295,9.01911556319865,120.387448836603,8.26752259959876
118.573184957345,7.41867916412688,122.287821948814,8.90241499695226,120.43050345308,8.16054708053957
118.611815236342,7.32122487076338,122.33417828361,8.78546984491606,120.472996759976,8.05334735783972
118.64993417257,7.22356943337684,122.379921007084,8.66828332005221,120.514927589827,7.94592637671453
118.687540718746,7.12571553496196,122.425048862496,8.55085864195435,120.556294790621,7.83828708845815
118.724633841666,7.02766586396597,122.469560609999,8.43319903675917,120.597097225832,7.73043245036257
118.761212522227,6.9294231142148,122.513455026673,8.31530773705776,120.63733377445,7.62236542563628
118.797275755466,6.83098998483901,122.556730906559,8.19718798180682,120.677003331013,7.51408898332291
118.832822550576,6.7323691801997,122.599387060692,8.07884301623965,120.716104805634,7.40560609821967
118.867851930943,6.63356340981416,122.641422317131,7.960276091777,120.754637124037,7.29691975079558
118.902362934164,6.53457538828146,122.682835520997,7.84149046593775,120.792599227581,7.1880329271096
118.936354612083,6.43540783520783,122.723625534499,7.72248940224939,120.829990073291,7.07894861872861
118.969826030807,6.33606347513198,122.763791236969,7.60327617015838,120.866808633888,6.96966982264518
119.002776270741,6.23654503745025,122.80333152489,7.48385404494031,120.903053897816,6.86019954119528
119.035204426607,6.13685525634159,122.842245311928,7.36422630760991,120.938724869268,6.75054078197575
119.067109607469,6.03699687069244,122.880531528963,7.24439624483093,120.973820568216,6.64069655776168
119.098490936763,5.93697262402151,122.918189124116,7.12436714882582,121.008340030439,6.53066988642367
119.129347552314,5.83678526440441,122.955217062777,7.0041423172853,121.042282307546,6.42046379084486
119.159678606366,5.73643754439811,122.991614327639,6.88372505327773,121.075646467002,6.31008129883792
119.189483265598,5.63593222096532,123.027379918718,6.76311866515839,121.108431592158,6.19952544306186
119.218760711157,5.53527205539881,123.062512853389,6.64232646647857,121.140636782273,6.08879926093869
119.24751013867,5.43445981324544,123.097012166404,6.52135177589454,121.172261152537,5.97790579456999
119.275730758274,5.33349826423029,123.130876909928,6.40019791707635,121.203303834101,5.86684809065332
119.303421794631,5.23239018218047,123.164106153557,6.27886821861657,121.233763974094,5.75562920039852
119.330582486956,5.13113834494898,123.196698984347,6.15736601393878,121.263640735651,5.64425217944388
119.357212089033,5.02974553433834,123.22865450684,6.03569464120601,121.292933297936,5.53272008777217
119.383309869239,4.9282145360242,123.259971843086,5.91385744322905,121.321640856162,5.42103598962663
119.408875110559,4.8265481394788,123.290650132671,5.79185776737456,121.349762621615,5.30920295342668
119.433907110614,4.72474913789431,123.320688532737,5.66969896547317,121.377297821675,5.19722405168374
119.45840518167,4.62282032810609,123.350086218004,5.54738439372731,121.404245699837,5.0851023609167
119.482368650666,4.5207645105159,123.378842380799,5.42491741261909,121.430605515733,4.9728409615675
119.505796859227,4.4185844890149,123.406956231073,5.30230138681788,121.45637654515,4.86044293791639
119.528689163684,4.31628307090664,123.434426996421,5.17953968508797,121.481558080053,4.74791137799731
119.551044935093,4.21386306682994,123.461253922111,5.05663568019593,121.506149428602,4.63524937351293
119.572863559247,4.11132729068165,123.487436271096,4.93359274881798,121.530149915172,4.52246001974982
119.594144436701,4.00867855953937,123.512973324041,4.81041427144724,121.553558880371,4.4095464154933
119.614886982781,3.90591969358402,123.537864379337,4.68710363230082,121.576375681059,4.29651166294242
119.635090627605,3.80305351602238,123.562108753126,4.56366421922686,121.598599690366,4.18335886762462
119.654754816096,3.70008285300953,123.585705779316,4.44009942361144,121.620230297706,4.07009113831049
119.673879007999,3.59701053357118,123.608654809599,4.31641264028542,121.641266908799,3.9567115869283
119.692462677893,3.49383938952596,123.630955213471,4.19260726743115,121.661708945682,3.84322332847855
119.710505315208,3.39057225540761,123.65260637825,4.06868670648914,121.681555846729,3.72962948094837
119.728006424241,3.28721196838714,123.673607709089,3.94465436206456,121.700807066665,3.61593316522585
119.744965524163,3.1837613681948,123.693958628996,3.82051364183377,121.719462076579,3.50213750501429
119.761382149039,3.08022329704217,123.713658578847,3.69626795645061,121.737520363943,3.38824562674639
119.777255847837,2.97660059954398,123.732707017404,3.57192071945278,121.75498143262,3.27426065949838
119.792586184441,2.87289612264,123.751103421329,3.447475347168,121.771844802885,3.160185734904
119.807372737664,2.76911271551681,123.768847285197,3.32293525862018,121.788110011431,3.04602398706849
119.82161510126,2.66525322952954,123.785938121512,3.19830387543545,121.803776611386,2.9317785524825
119.835312883931,2.56132051812351,123.802375460717,3.07358462174821,121.818844172324,2.81745256993586
119.848465709344,2.45731743675583,123.818158851213,2.948780924107,121.833312280279,2.70304918043141
119.861073216137,2.35324684281699,123.833287859365,2.82389621138038,121.847180537751,2.58857152709868
119.873135057931,2.24911159555229,123.847762069517,2.69893391466275,121.860448563724,2.47402275510752
119.884650903336,2.14491455598336,123.861581084003,2.57389746718003,121.873115993669,2.3594060115817
119.895620435965,2.04065858682949,123.874744523158,2.44879030419539,121.885182479562,2.24472444551244
119.906043354441,1.93634655242901,123.88725202533,2.32361586291482,121.896647689885,2.12998120767191
119.915919372404,1.83198131866061,123.899103246884,2.19837758239274,121.907511309644,2.01517945052667
119.925248218517,1.72756575286457,123.910297862221,2.07307890343748,121.917773040369,1.90032232815103
119.934029636481,1.62310272376399,123.920835563777,1.94772326851679,121.927432600129,1.78541299614039
119.942263385033,1.518595101386,123.93071606204,1.8223141216632,121.936489723537,1.6704546115246
119.949949237959,1.41404575698287,123.939939085551,1.69685490837944,121.944944161755,1.55545033268116
119.957086984097,1.30945756295316,123.948504380917,1.5713490755438,121.952795682507,1.44040331924848
119.963676427344,1.20483339276279,123.956411712813,1.44580007131535,121.960044070078,1.32531673203907
119.96971738666,1.10017612086608,123.963660863992,1.3202113450393,121.966689125326,1.21019373295269
119.975209696076,0.995488622626794,123.970251635292,1.19458634715215,121.972730665684,1.09503748488947
119.980153204696,0.89077377423914,123.976183845635,1.06892852908697,121.978168525166,0.979851151663054
119.984547776701,0.786034452648744,123.981457332041,0.943241343178493,121.983002554371,0.864637897913619
119.988393291354,0.681273535473614,123.986071949625,0.817528242568337,121.98723262049,0.749400889020975
119.991689643004,0.576493900925074,123.990027571605,0.69179268111009,121.990858607304,0.634143291017582
119.994436741086,0.471698427728694,123.993324089303,0.566038113274433,121.993880415194,0.518868270501563
119.996634510125,0.366889995045193,123.99596141215,0.440267994054232,121.996297961138,0.403578994549712
119.998282889741,0.262071482391343,123.997939467689,0.314485778869611,121.998111178715,0.288278630630477
119.999381834646,0.157245769560852,123.999258201575,0.188694923473023,121.99932001811,0.172970346516937
119.999931314646,0.0524157365452482,123.999917577575,0.0628988838542979,121.999924446111,0.0576573101997731
119.999931314646,-0.0524157365452482,123.999917577575,-0.0628988838542979,121.999924446111,-0.0576573101997731
119.999381834646,-0.157245769560852,123.999258201575,-0.188694923473023,121.99932001811,-0.172970346516937
119.998282889741,-0.262071482391343,123.997939467689,-0.314485778869611,121.998111178715,-0.288278630630477
119.996634510125,-0.366889995045193,123.99596141215,-0.440267994054232,121.996297961138,-0.403578994549712
119.994436741086,-0.471698427728694,123.993324089303,-0.566038113274433,121.993880415194,-0.518868270501563
119.991689643004,-0.576493900925074,123.990027571605,-0.69179268111009,121.990858607304,-0.634143291017582
119.988393291354,-0.681273535473614,123.986071949625,-0.817528242568337,121.98723262049,-0.749400889020975
119.984547776701,-0.786034452648744,123.981457332041,-0.943241343178493,121.983002554371,-0.864637897913619
119.980153204696,-0.89077377423914,123.976183845635,-1.06892852908697,121.978168525166,-0.979851151663054
119.975209696076,-0.995488622626794,123.970251635292,-1.19458634715215,121.972730665684,-1.09503748488947
119.96971738666,-1.10017612086608,123.963660863992,-1.3202113450393,121.966689125326,-1.21019373295269
119.963676427344,-1.20483339276279,123.956411712813,-1.44580007131535,121.960044070078,-1.32531673203907
119.957086984097,-1.30945756295316,123.948504380917,-1.5713490755438,121.952795682507,-1.44040331924848
119.949949237959,-1.41404575698287,123.939939085551,-1.69685490837944,121.944944161755,-1.55545033268116
119.942263385033,-1.518595101386,123.93071606204,-1.8223141216632,121.936489723537,-1.6704546115246
119.934029636481,-1.62310272376399,123.920835563777,-1.94772326851679,121.927432600129,-1.78541299614039
119.925248218517,-1.72756575286457,123.910297862221,-2.07307890343748,121.917773040369,-1.90032232815103
119.915919372404,-1.83198131866061,123.899103246884,-2.19837758239274,121.907511309644,-2.01517945052667
119.906043354441,-1.93634655242901,123.88725202533,-2.32361586291482,121.896647689885,-2.12998120767191
119.895620435965,-2.04065858682949,123.874744523158,-2.44879030419539,121.885182479562,-2.24472444551244
119.884650903336,-2.14491455598336,123.861581084003,-2.57389746718003,121.873115993669,-2.3594060115817
119.873135057931,-2.24911159555229,123.847762069517,-2.69893391466275,121.860448563724,-2.47402275510752
119.861073216137,-2.35324684281699,123.833287859365,-2.82389621138038,121.847180537751,-2.58857152709868
119.848465709344,-2.45731743675583,123.818158851213,-2.948780924107,121.833312280279,-2.70304918043141
119.835312883931,-2.56132051812351,123.802375460717,-3.07358462174821,121.818844172324,-2.81745256993586
119.82161510126,-2.66525322952954,123.785938121512,-3.19830387543545,121.803776611386,-2.9317785524825
119.807372737664,-2.76911271551681,123.768847285197,-3.32293525862018,121.788110011431,-3.04602398706849
119.792586184441,-2.87289612264,123.751103421329,-3.447475347168,121.771844802885,-3.160185734904
119.777255847837,-2.97660059954398,123.732707017404,-3.57192071945278,121.75498143262,-3.27426065949838
119.761382149039,-3.08022329704217,123.713658578847,-3.69626795645061,121.737520363943,-3.38824562674639
119.744965524163,-3.1837613681948,123.693958628996,-3.82051364183377,121.719462076579,-3.50213750501429
119.728006424241,-3.28721196838714,123.673607709089,-3.94465436206456,121.700807066665,-3.61593316522585
119.710505315208,-3.39057225540761,123.65260637825,-4.06868670648914,121.681555846729,-3.72962948094837
119.692462677893,-3.49383938952596,123.630955213471,-4.19260726743115,121.661708945682,-3.84322332847855
119.673879007999,-3.59701053357118,123.608654809599,-4.31641264028542,121.641266908799,-3.9567115869283
119.654754816096,-3.70008285300953,123.585705779316,-4.44009942361144,121.620230297706,-4.07009113831049
119.635090627605,-3.80305351602238,123.562108753126,-4.56366421922686,121.598599690366,-4.18335886762462
119.614886982781,-3.90591969358402,123.537864379337,-4.68710363230082,121.576375681059,-4.29651166294242
119.594144436701,-4.00867855953937,123.512973324041,-4.81041427144724,121.553558880371,-4.4095464154933
119.572863559247,-4.11132729068165,123.487436271096,-4.93359274881798,121.530149915172,-4.52246001974982
119.551044935093,-4.21386306682994,123.461253922111,-5.05663568019593,121.506149428602,-4.63524937351293
119.528689163684,-4.31628307090664,123.434426996421,-5.17953968508797,121.481558080053,-4.74791137799731
119.505796859227,-4.4185844890149,123.406956231073,-5.30230138681788,121.45637654515,-4.86044293791639
119.482368650666,-4.5207645105159,123.378842380799,-5.42491741261909,121.430605515733,-4.9728409615675
119.45840518167,-4.62282032810609,123.350086218004,-5.54738439372731,121.404245699837,-5.0851023609167
119.433907110614,-4.72474913789431,123.320688532737,-5.66969896547317,121.377297821675,-5.19722405168374
119.408875110559,-4.8265481394788,123.290650132671,-5.79185776737456,121.349762621615,-5.30920295342668
119.383309869239,-4.9282145360242,123.259971843086,-5.91385744322905,121.321640856162,-5.42103598962663
119.357212089033,-5.02974553433834,123.22865450684,-6.03569464120601,121.292933297936,-5.53272008777217
119.330582486956,-5.13113834494898,123.196698984347,-6.15736601393878,121.263640735651,-5.64425217944388
119.303421794631,-5.23239018218047,123.164106153557,-6.27886821861657,121.233763974094,-5.75562920039852
119.275730758274,-5.33349826423029,123.130876909928,-6.40019791707635,121.203303834101,-5.86684809065332
119.24751013867,-5.43445981324544,123.097012166404,-6.52135177589454,121.172261152537,-5.97790579456999
119.218760711157,-5.53527205539881,123.062512853389,-6.64232646647857,121.140636782273,-6.08879926093869
119.189483265598,-5.63593222096532,123.027379918718,-6.76311866515839,121.108431592158,-6.19952544306186
119.159678606366,-5.73643754439811,122.991614327639,-6.88372505327773,121.075646467002,-6.31008129883792
119.129347552314,-5.83678526440441,122.955217062777,-7.0041423172853,121.042282307546,-6.42046379084486
119.098490936763,-5.93697262402151,122.918189124116,-7.12436714882582,121.008340030439,-6.53066988642367
119.067109607469,-6.03699687069244,122.880531528963,-7.24439624483093,120.973820568216,-6.64069655776168
119.035204426607,-6.13685525634159,122.842245311928,-7.36422630760991,120.938724869268,-6.75054078197575
119.002776270741,-6.23654503745025,122.80333152489,-7.48385404494031,120.903053897816,-6.86019954119528
118.969826030807,-6.33606347513198,122.763791236969,-7.60327617015838,120.866808633888,-6.96966982264518
118.936354612083,-6.43540783520783,122.723625534499,-7.72248940224939,120.829990073291,-7.07894861872861
118.902362934164,-6.53457538828146,122.682835520997,-7.84149046593775,120.792599227581,-7.1880329271096
118.867851930943,-6.63356340981416,122.641422317131,-7.960276091777,120.754637124037,-7.29691975079558
118.832822550576,-6.7323691801997,122.599387060692,-8.07884301623965,120.716104805634,-7.40560609821967
118.797275755466,-6.83098998483901,122.556730906559,-8.19718798180682,120.677003331013,-7.51408898332291
118.761212522227,-6.9294231142148,122.513455026673,-8.31530773705776,120.63733377445,-7.62236542563628
118.724633841666,-7.02766586396597,122.469560609999,-8.43319903675917,120.597097225832,-7.73043245036257
118.687540718746,-7.12571553496196,122.425048862496,-8.55085864195435,120.556294790621,-7.83828708845815
118.64993417257,-7.22356943337684,122.379921007084,-8.66828332005221,120.514927589827,-7.94592637671453
118.611815236342,-7.32122487076338,122.33417828361,-8.78546984491606,120.472996759976,-8.05334735783972
118.573184957345,-7.41867916412688,122.287821948814,-8.90241499695226,120.43050345308,-8.16054708053957
118.534044396912,-7.51592963599888,122.240853276295,-9.01911556319865,120.387448836603,-8.26752259959876
118.494394630394,-7.61297361451073,122.193273556473,-9.13556833741288,120.343834093434,-8.3742709759618
118.454236747133,-7.70980843346702,122.14508409656,-9.25177012016043,120.299660421847,-8.48078927681372
118.41357185043,-7.80643143241879,122.096286220516,-9.36771771890255,120.254929035473,-8.58707457566067
118.372401057516,-7.90283995673665,122.046881269019,-9.48340794808398,120.209641163267,-8.69312395241031
118.330725499521,-7.99903135768369,121.996870599425,-9.59883762922044,120.163798049473,-8.79893449345206
118.288546321444,-8.0950029924883,121.946255585733,-9.71400359098597,120.117400953588,-8.90450329173714
118.245864682119,-8.19075222441673,121.895037618543,-9.82890266930008,120.070451150331,-9.0098274468584
118.202681754187,-8.28627642284553,121.843218105024,-9.94353170741464,120.022949929605,-9.11490406513009
118.158998724057,-8.38157296333387,121.790798468869,-10.0578875560006,119.974898596463,-9.21973025966726
118.114816791883,-8.47663922769559,121.73778015026,-10.1719670732347,119.926298471071,-9.32430315046515
118.070137171523,-8.57147260407118,121.684164605828,-10.2857671248854,119.877150888675,-9.4286198644783
118.024961090509,-8.66607048699951,121.629953308611,-10.3992845843994,119.82745719956,-9.53267753569946
117.979289790012,-8.76043027748941,121.575147748015,-10.5125163329873,119.777218769014,-9.63647330523836
117.933124524812,-8.8545493830911,121.519749429774,-10.6254592597093,119.726436977293,-9.74000432140021
117.886466563255,-8.94842521796738,121.463759875906,-10.7381102615609,119.675113219581,-9.84326773976412
117.839317187228,-9.0420552029647,121.407180624674,-10.8504662435576,119.623248905951,-9.94626072326117
117.791677692117,-9.13543676568403,121.350013230541,-10.9625241188208,119.570845461329,-10.0489804422524
117.743549386775,-9.22856734055149,121.292259264129,-11.0742808086618,119.517904325452,-10.1514240746066
117.694933593481,-9.32144436888889,121.233920312177,-11.1857332426667,119.464426952829,-10.2535888057778
117.645831647912,-9.41406529898397,121.174997977495,-11.2968783587808,119.410414812704,-10.3554718288824
117.5962448991,-9.50642758616057,121.115493878919,-11.4077131033927,119.355869389009,-10.4570703447766
117.546174709394,-9.5985286928485,121.055409651272,-11.5182344314182,119.300792180333,-10.5583815621333
117.495622454428,-9.69036608865324,120.994746945313,-11.6284393063839,119.245184699871,-10.6594026975186
117.44458952308,-9.78193725042553,120.933507427695,-11.7383247005106,119.189048475388,-10.7601309754681
117.393077317432,-9.87323966233063,120.871692780919,-11.8478875947968,119.132385049176,-10.8605636285637
117.341087252738,-9.96427081591744,120.809304703285,-11.9571249791009,119.075195978011,-10.9606978975092
117.288620757375,-10.0550282101875,120.74634490885,-12.066033852225,119.017482833112,-11.0605310312062
117.235679272814,-10.1455093516635,120.682815127377,-12.1746112219962,118.959247200095,-11.1600602868299
117.182264253574,-10.2357117544581,120.618717104289,-12.2828541053498,118.900490678931,-11.2592829299039
117.128377167184,-10.325632940342,120.554052600621,-12.3907595284104,118.841214883903,-11.3581962343762
117.074019494144,-10.415270438812,120.488823392973,-12.4983245265744,118.781421443558,-11.4567974826932
117.019192727881,-10.504621787159,120.423031273457,-12.6055461445908,118.721112000669,-11.5550839658749
116.96389837471,-10.5936845305356,120.356678049652,-12.7124214366427,118.660288212181,-11.6530529835892
116.908137953795,-10.6824562220237,120.289765544553,-12.8189474664284,118.598951749174,-11.750701844226
116.851912997101,-10.7709344227013,120.222295596521,-12.9251213072416,118.537104296811,-11.8480278649714
116.79522504936,-10.8591167017101,120.154270059232,-13.0309400420521,118.474747554296,-11.9450283718811
116.73807566802,-10.9470006363218,120.085690801624,-13.1364007635861,118.411883234822,-12.041700699954
116.68046642321,-11.0345838120049,120.016559707852,-13.2415005744058,118.348513065531,-12.1380421932054
116.622398897691,-11.1218638224909,119.94687867723,-13.3462365869891,118.28463878746,-12.23405020474
116.563874686816,-11.2088382698406,119.87664962418,-13.4506059238088,118.220262155498,-12.3297220968247
116.504895398485,-11.2955047645099,119.805874478182,-13.5546057174119,118.155384938334,-12.4250552409609
116.4454626531,-11.3818609254153,119.73455518372,-13.6582331104983,118.09000891841,-12.5200470179568
116.385578083522,-11.4679043799994,119.662693700226,-13.7614852559992,118.024135891874,-12.6146948179993
116.325243335025,-11.5536327642963,119.59029200203,-13.8643593171555,117.957767668528,-12.7089960407259
116.264460065252,-11.6390437229962,119.517352078303,-13.9668524675954,117.890906071777,-12.8029480952958
116.203229944168,-11.7241349095104,119.443875933002,-14.0689618914125,117.823552938585,-12.8965484004615
116.141554654016,-11.8089039860357,119.369865584819,-14.1706847832428,117.755710119418,-12.9897943846393
116.079435889268,-11.8933486236184,119.295323067121,-14.272018348342,117.687379478195,-13.0826834859802
116.01687535658,-11.9774665022185,119.220250427897,-14.3729598026622,117.618562892238,-13.1752131524404
115.953874774748,-12.0612553107736,119.144649729697,-14.4735063729283,117.549262252223,-13.267380841851
115.890435874654,-12.144712747262,119.068523049585,-14.5736552967144,117.479479462119,-13.3591840219882
115.826560399225,-12.2278365187662,118.99187247907,-14.6734038225194,117.409216439148,-13.4506201706428
115.762250103383,-12.3106243415358,118.914700124059,-14.772749209843,117.338475113721,-13.5416867756894
115.697506753993,-12.3930739410505,118.837008104792,-14.8716887292606,117.267257429392,-13.6323813351556
115.632332129821,-12.4751830520821,118.758798555786,-14.9702196624986,117.195565342803,-13.7227013572904
115.566728021481,-12.5569494187572,118.680073625778,-15.0683393025087,117.123400823629,-13.812644360633
115.500696231387,-12.6383707946189,118.600835477664,-15.1660449535427,117.050765854525,-13.9022078740808
115.434238573701,-12.7194449426887,118.521086288441,-15.2633339312264,116.977662431071,-13.9913894369575
115.367356874288,-12.8001696355276,118.440828249145,-15.3602035626331,116.904092561716,-14.0801865990804
115.300052970662,-12.880542655298,118.360063564794,-15.4566511863576,116.830058267728,-14.1685969208278
115.232328711936,-12.9605617938238,118.278794454323,-15.5526741525886,116.75556158313,-14.2566179732062
115.164185958774,-13.0402248526518,118.197023150529,-15.6482698231821,116.680604554652,-14.344247337917
115.095626583336,-13.1195296431114,118.114751900003,-15.7434355717337,116.60518924167,-14.4314826074226
115.026652469228,-13.1984739863755,118.031982963074,-15.8381687836506,116.529317716151,-14.5183213850131
114.957265511453,-13.2770557135197,117.948718613743,-15.9324668562237,116.452992062598,-14.6047612848717
114.887467616353,-13.3552726655822,117.864961139623,-16.0263271986986,116.376214377988,-14.6907999321404
114.817260701563,-13.433122693623,117.780712841875,-16.1197472323476,116.298986771719,-14.7764349629853
114.746646695953,-13.5106036587832,117.695976035144,-16.2127243905399,116.221311365549,-14.8616640246615
114.675627539581,-13.5877134323434,117.610753047497,-16.3052561188121,116.143190293539,-14.9464847755777
114.604205183633,-13.6644498957824,117.52504622036,-16.3973398749389,116.064625701996,-15.0308948853606
114.532381590373,-13.7408109408354,117.438857908448,-16.4889731290025,115.985619749411,-15.1148920349189
114.46015873309,-13.8167944695518,117.352190479708,-16.5801533634621,115.906174606399,-15.1984739165069
114.387538596041,-13.8923983943529,117.26504631525,-16.6708780732235,115.826292455646,-15.2816382337882
114.314523174399,-13.9676206380895,117.177427809279,-16.7611447657074,115.745975491839,-15.3643827018984
114.241114474197,-14.0424591340984,117.089337369036,-16.8509509609181,115.665225921616,-15.4467050475083
114.167314512271,-14.1169118262599,117.000777414725,-16.9402941915118,115.584045963498,-15.5286030088859
114.093125316209,-14.1909766690535,116.911750379451,-17.0291720028642,115.50243784783,-15.6100743359588
114.018548924293,-14.2646516276148,116.822258709151,-17.1175819531378,115.420403816722,-15.6911167903763
113.94358738544,-14.3379346777911,116.732304862528,-17.2055216133493,115.337946123984,-15.7717281455702
113.868242759151,-14.4108238061969,116.641891310981,-17.2929885674363,115.255067035066,-15.8519061868166
113.792517115452,-14.4833170102694,116.551020538543,-17.3799804123232,115.171768826997,-15.9316487112963
113.716412534836,-14.5554122983235,116.459695041804,-17.4664947579881,115.08805378832,-16.0109535281558
113.639931108208,-14.6271076896064,116.36791732985,-17.5525292275276,115.003924219029,-16.089818458567
113.563074936825,-14.6984012143522,116.27568992419,-17.6380814572226,114.919382430507,-16.1682413357874
113.485846132241,-14.7692909138359,116.183015358689,-17.723149096603,114.834430745465,-16.2462200052194
113.408246816248,-14.8397748404271,116.089896179498,-17.8077298085125,114.749071497873,-16.3237523244698
113.330279120816,-14.9098510576439,115.99633494498,-17.8918212691726,114.663307032898,-16.4008361634083
113.251945188038,-14.9795176402055,115.902334225646,-17.9754211682467,114.577139706842,-16.4774694042261
113.173247170067,-15.0487726740859,115.807896604081,-18.058527208903,114.490571887074,-16.5536499414944
113.09418722906,-15.1176142565655,115.713024674872,-18.1411371078786,114.403605951966,-16.6293756822221
113.014767537118,-15.1860404962843,115.617721044541,-18.2232485955412,114.316244290829,-16.7046445459127
112.934990276223,-15.2540495132933,115.521988331468,-18.304859415952,114.228489303846,-16.7794544646227
112.854857638186,-15.3216394391064,115.425829165823,-18.3859673269277,114.140343402004,-16.8538033830171
112.774371824576,-15.3888084167516,115.329246189491,-18.4665701001019,114.051809007033,-16.9276892584267
112.693535046669,-15.4555546008219,115.232242056003,-18.5466655209863,113.962888551336,-17.0011100609041
112.612349525382,-15.5218761575266,115.134819430459,-18.6262513890319,113.87358447792,-17.0740637732792
112.530817491214,-15.5877712647408,115.036980989457,-18.7053255176889,113.783899240336,-17.1465483912148
112.448941184184,-15.6532381120561,114.938729421021,-18.7838857344673,113.693835302602,-17.2185619232617
112.366722853769,-15.7182749008303,114.840067424523,-18.8619298809964,113.603395139146,-17.2901023909133
112.284164758843,-15.7828798442364,114.740997710611,-18.9394558130837,113.512581234727,-17.3611678286601
112.201269167615,-15.8470511673122,114.641523001138,-19.0164614007746,113.421396084376,-17.4317562840434
112.118038357566,-15.9107871070086,114.54164602908,-19.0929445284103,113.329842193323,-17.5018658177095
112.034474615388,-15.9740859122384,114.441369538466,-19.1689030946861,113.237922076927,-17.5714945034623
111.950580236919,-16.0369458439244,114.340696284303,-19.2443350127093,113.145638260611,-17.6406404283168
111.86635752708,-16.0993651750467,114.239629032496,-19.319238210056,113.052993279788,-17.7093016925514
111.781808799815,-16.1613421906908,114.138170559778,-19.3936106288289,112.959989679796,-17.7774764097599
111.696936378023,-16.2228751880943,114.036323653627,-19.4674502257132,112.866630015825,-17.8451627069037
111.611742593497,-16.2839624766938,113.934091112196,-19.5407549720326,112.772916852846,-17.9123587243632
111.526229786859,-16.3446023781715,113.831475744231,-19.6135228538058,112.678852765545,-17.9790626159887
111.440400307496,-16.4047932265009,113.728480368995,-19.6857518718011,112.584440338245,-18.045272549151
111.354256513495,-16.4645333679929,113.625107816194,-19.7574400415915,112.489682164845,-18.1109867047922
111.267800771579,-16.5238211613414,113.521360925895,-19.8285853936097,112.394580848737,-18.1762032774755
111.181035457042,-16.5826549776678,113.41724254845,-19.8991859732014,112.299139002746,-18.2409204754346
111.093962953681,-16.6410332005664,113.312755544417,-19.9692398406796,112.203359249049,-18.305136520623
111.006585653735,-16.6989542261483,113.207902784482,-20.0387450713779,112.107244219109,-18.3688496487631
110.918905957816,-16.7564164630858,113.102687149379,-20.1076997557029,112.010796553598,-18.4320581093943
110.830926274844,-16.813418332656,112.997111529813,-20.1761019991872,111.914018902328,-18.4947601659216
110.742649021982,-16.8699582687841,112.891178826378,-20.2439499225409,111.81691392418,-18.5569540956625
110.654076624566,-16.9260347180867,112.784891949479,-20.311241661704,111.719484287023,-18.6186381898953
